,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
634,1/26/20 1:26am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3563464039,,1.7,1.7,0.0,19.52,160.93,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Bonnie Baker,haleyterry@gmail.com,287.341.4484x34652,,Jesus Jones,8220 Annette Points Suite 381,,Ventura,CA,93006,United States,US,1/28/20,,United States,US,CA,Ventura,Google search,www.google.com/
635,1/26/20 3:24pm,Bandcamp,package,Zerzura (Original Soundtrack Recording),Ahmoudou Madassane,USD,15.0,1.0,,15.0,,10.0,United States,1.03,paypal,25.0,0.0,1221878178,,1.5,1.5,0.0,22.47,183.4,12.47,Zerzura DVD,,http://sahelsounds.bandcamp.com/merch/zerzura-dvd,SS-046DVD,,,,Robert Le,pgarcia@carpenter-flores.net,001-331-219-9198,,Caitlyn Arias,526 Jeremiah Valley Suite 343,Woodville,Swadlincote,,DE11 7HY,United Kingdom,GB,1/28/20,,United Kingdom,GB,,Swadlincote,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/merch/zerzura-dvd
636,1/26/20 3:28pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,1.47,,,0.57,credit card,8.47,0.0,3761027579,,0.7,0.7,0.0,5.73,189.13,5.73,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Megan Morris,christycole@yahoo.com,581.313.1720,,Sean Joseph,161 Erin Crossroad,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,youtube.com,www.youtube.com/
637,1/26/20 3:46pm,Bandcamp,album,Taaritt,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,1345621060,,0.7,0.7,0.0,5.9,195.03,5.9,digital download,,http://mammansani.bandcamp.com/album/taaritt,,SS-023,889326 664871,,Charles Morales,zcampbell@gmail.com,3068447263,,Gregory Roy,0527 Ricardo Center,,,,,,,,,United States,US,VA,Staunton,Google search,www.google.com/
638,1/26/20 4:52pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3382059088,,0.1,0.1,0.0,0.79,195.82,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Cody White,ramostyler@hotmail.com,273-571-0630,,Regina Stout,2372 Megan Haven,,,,,,,,,Poland,PL,Mazovia,Warsaw,Bandcamp search,bandcamp.com/app/android/search
639,1/26/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.92,transfer,92.05,91.13,t254122835,04J87006FK4788031,,,,-92.05,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1/26/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.27,transfer,27.49,27.22,t254122831,7FL7957784082031P,,,,-27.49,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,1/26/20 6:10pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,2038579943,,0.7,0.7,0.0,5.73,82.01,5.73,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Jeffery Garza,bartonlinda@hotmail.com,087.530.7936,,Elizabeth Collins,523 Jane Point Apt. 858,,,,,,,,,France,FR,Bas-Rhin,Strasbourg,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a639873524
642,1/26/20 8:27pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,credit card,6.0,0.0,1519830464,,0.6,0.6,0.0,5.05,87.06,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Jones,adam44@hotmail.com,001-000-511-7299,Thannks from NYC!,John Eaton,287 Melissa Ports,,,,,,,,,United States,US,NY,Brooklyn,Google search,www.google.com/
643,1/26/20 8:58pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.41,credit card,6.0,0.0,3433882589,,0.6,0.6,0.0,4.99,92.05,4.99,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brandon Garrett,ffischer@gmail.com,930.129.4393,,Michelle Gonzalez,5521 Bond Overpass Suite 852,,,,,,,,,United Kingdom,GB,Edinburgh,Edinburgh,Google search,www.google.com/
644,1/26/20 9:01pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,840350092,,0.5,0.5,0.0,4.15,96.2,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Wayne Fitzgerald,jamesdavidson@franklin.com,642-556-4365x9028,,Richard Townsend,620 Travis Lights,,,,,,,,,United Kingdom,GB,Hertfordshire,Welwyn Garden City,Google search,www.google.com/
645,1/26/20 9:21pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,400490099,,2.0,2.0,0.0,22.22,118.42,17.22,Sahel Sounds t-shirt,Large,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-ULG,,,,David Salas,donald56@gmail.com,960-934-0682,,Melanie Knapp,936 Michael Neck,,durango,CO,81301,United States,US,1/28/20,,United States,US,CO,durango,,
646,1/27/20 12:05am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,4.0,United States,0.53,paypal,12.0,0.0,3069921939,,0.8,0.8,0.0,10.67,129.09,6.67,Ilana: The Creator cassette,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-028cs,SS-051,602318 136893,,Cynthia Roman,edward27@cook.com,001-454-811-1467x188,"hey man! your music is transcendent, I appreciate what you do.  I am glad to be alive in the here and now to hear your sounds. I hope to one day experience a live performance.  Thank you for transmitting god's vibrations thru your fingers to my ears.  I hear you! Much respect, Jefe aka Johnny Chiba",Jennifer Garner,02351 Mitchell Ford,,Bronx,NY,10461,United States,US,1/28/20,,United States,US,NY,Bronx,Bandcamp search,bandcamp.com/autocomplete-search
647,1/27/20 12:58am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1689673754,,0.3,0.3,0.0,2.5,131.59,2.5,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Kylie Freeman,danielrodriguez@hotmail.com,(235)469-3005,,Rachel Nguyen,677 Jackson Forest,,,,,,,,,United States,US,MA,Wellesley Hills,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a4289860543
648,1/27/20 1:00am,Bandcamp,album,Tenere,Afous d'Afous,USD,7.0,1.0,,7.0,,,,0.57,paypal,7.0,0.0,3246854361,,0.7,0.0,0.7,0.0,131.59,5.73,digital download,,http://afousdafous.bandcamp.com/album/tenere,,SS-042,191515 490421,,Danny Hansen,guy20@mills.com,001-373-526-9986x98919,,Benjamin Murphy,608 Jason Key,,,,,,,,,United States,US,MA,Wellesley Hills,,
649,1/27/20 1:00am,Bandcamp,album,Isswat,Fadimoutou Wallet Inamoud,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,3246854361,,0.7,1.4,0.0,12.03,143.62,6.3,digital download,,http://fadimoutouwalletinamoud.bandcamp.com/album/isswat,,SS-026,889326 667872,,Walter Williams,wayne56@yahoo.com,+1-633-035-3325x7109,,Kristina Woods,88614 Robert Trail,,,,,,,,,United States,US,MA,Wellesley Hills,,
650,1/27/20 3:42am,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,22.0,United States,1.43,paypal,39.0,0.0,2755552582,,1.7,1.7,0.0,35.87,179.49,13.87,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Megan Chavez,kmoore@flores.net,001-871-059-2726x4490,,Dustin Anderson,344 Daniels Roads Suite 410,,"2-33-18 Jingumae, Shibuya-ku",Tokyo,1500001,Japan,JP,1/28/20,,Japan,JP,Tokyo,"2-33-18 Jingumae, Shibuya-ku",YouTube: 9dGt1ArYCrI,www.youtube.com/watch?v=9dGt1ArYCrI
651,1/27/20 5:41am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,1644262913,,0.6,0.6,0.0,5.05,184.54,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jeremy Moran,frederickabigail@zamora.com,+1-543-355-4716,,Thomas Barr,6350 John Walk Apt. 620,,,,,,,,,United States,US,CO,Denver,Publish notice sent to your fans,
652,1/27/20 11:23am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,2010682727,,0.5,0.5,0.0,4.2,188.74,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Brown,lesliefitzgerald@meyer-davis.com,523-398-4032,,Michael Martin,95222 Robert Flat,,,,,,,,,United States,US,NY,The Bronx,,
653,1/27/20 2:14pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,3551665533,,0.7,0.7,0.0,5.76,194.5,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Kristi Miller,nancy50@hotmail.com,966.231.1259,,Robert Mccullough,079 Grant Alley Apt. 059,,,,,,,,,United Kingdom,GB,Royal Kensington and Chelsea,Chelsea,Google search,www.google.com/
654,1/27/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.2,transfer,20.05,19.85,t254342097,3T962491K0341601G,,,,-20.05,174.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,1/27/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.56,transfer,56.23,55.67,t254342101,2NM723385M162683E,,,,-56.23,118.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,1/27/20 7:11pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,921654276,,0.1,0.1,0.0,0.8,119.02,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Pierce,kimberlypearson@reynolds.info,512.070.0399,,Janice Brown,062 Scott Islands Apt. 222,,,,,,,,,United States,US,WI,Rhinelander,Recommendations footer: new and notable,bandcamp.com/footer/nn/a3681570634
657,1/27/20 7:12pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3950096318,,0.3,0.3,0.0,2.5,121.52,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michele Aguilar,xmoore@romero.info,(997)225-4647,,Pamela Watkins,3425 Marcus Plaza,,,,,,,,,United States,US,MA,Springfield,Bandcamp search,bandcamp.com/app/android/search
658,1/27/20 9:16pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,3808050640,,0.5,0.5,0.0,4.2,125.72,4.2,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Sarah Ward,rbrennan@yahoo.com,+1-733-178-7590x5434,,Hannah Hill,2189 Morris Cliffs,,,,,,,,,United States,US,IL,Waukegan,Google search,www.google.com/
659,1/27/20 9:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,2479743869,,0.1,0.1,0.0,0.79,126.51,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Bruce Cox,moorescott@mitchell-avila.org,604-059-6347,,William Gomez,088 Christina Springs Suite 601,,,,,,,,,Spain,ES,Barcelona,Barcelona,Bandcamp search,bandcamp.com/autocomplete-search
660,1/27/20 10:09pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,3429266979,,0.1,0.1,0.0,0.79,127.3,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kimberly Dickerson,johnsmith@gmail.com,(852)859-5481x5906,,Elizabeth Bowen,41936 Rodriguez Run,,,,,,,,,United Kingdom,GB,Bristol,Bristol,Bandcamp fan wishlist,bandcamp.com/moomism
661,1/27/20 11:14pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,8718705,,1.0,1.0,0.0,8.48,135.78,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Justin Harris,aorr@gmail.com,001-763-366-4719x556,,John Stone,43770 Allen Dale Suite 028,,,,,,,,,United States,US,NY,Rochester,Google search,www.google.com/
662,1/27/20 11:31pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1716909195,,0.1,0.1,0.0,0.8,136.58,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Shaun Morrison,dwilliams@wiley.biz,514-878-7927,,Olivia Figueroa,56737 Mario Drive Apt. 631,,,,,,,,,United States,US,MI,Oscoda,Bandcamp music feed: garynorton092 - markvandijk,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
663,1/28/20 12:32am,Bandcamp,package,Alghafiat,Amanar De Kidal,USD,7.0,1.0,,7.0,,4.0,United States,0.51,paypal,11.0,0.0,2239948764,,0.7,0.7,0.0,9.79,146.37,5.79,Limited Edition CD,,http://amanardekidal.bandcamp.com/album/alghafiat,ADK-A-LEC,SS-009,889326 664826,,Kendra Hopkins,brittney42@welch.biz,+1-819-177-9146x278,,Kayla Manning,9216 Jeffrey Prairie Suite 305,,Mount Rainier,MD,20712,United States,US,1/28/20,,United States,US,MD,Mount Rainier,,
664,1/28/20 12:34am,Bandcamp,album,Isswat,Fadimoutou Wallet Inamoud,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4138212983,,0.7,0.7,0.0,5.9,152.27,5.9,digital download,,http://fadimoutouwalletinamoud.bandcamp.com/album/isswat,,SS-026,889326 667872,,Linda Brennan,tina14@sanders.com,952-550-0212x6481,,Patrick Baird,260 Denise Parkway,,,,,,,,,United States,US,MO,St Louis,sahelsounds.com,sahelsounds.com/artists/amanar/
665,1/28/20 12:43am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,2650323067,,0.5,0.5,0.0,4.2,156.47,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brett Colon,elizabeth42@stanley.com,+1-426-508-5703x7667,,Dylan Brooks,072 Nicholas Plain,,,,,,,,,United States,US,MD,Silver Spring,Bandcamp fan wishlist,bandcamp.com/johnfenn3
666,1/28/20 2:29am,Bandcamp,package,Agrim Agadez,Various,USD,15.0,1.0,,15.0,,5.0,United States,0.74,credit card,20.0,0.0,2610407048,,1.5,1.5,0.0,17.76,174.23,12.76,Agrim Agadez LP,,http://sahelsounds.bandcamp.com/album/agrim-agadez,SS-038lp,SS-038,889326 872382,,Andrea Madden,vasqueztristan@horton.com,289.225.1825x57795,,Dennis Reynolds,034 Jennifer Shore,,North Providence,RI,2911,United States,US,1/28/20,,United States,US,RI,North Providence,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a2776328381
667,1/28/20 2:54am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,1739415257,,0.1,0.1,0.0,0.8,175.03,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Alexander Bennett,justinfletcher@lutz.com,(158)470-9009x679,,Anthony Buchanan,53783 James Plaza,,,,,,,,,United States,US,IL,Lake Zurich,Bandcamp search,bandcamp.com/autocomplete-search
668,1/28/20 6:16am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,4187564662,,0.4,0.4,0.0,3.35,178.38,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kenneth Wilkinson,natalierodriguez@gmail.com,001-200-351-8062x40034,,Jeffrey Davis,781 Laura Ramp Suite 014,,,,,,,,,United States,US,MO,St Louis,,
669,1/28/20 6:18am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3653620352,,1.0,1.0,0.0,8.51,186.89,8.51,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Michael Wallace,kayleedawson@moore.com,6569183190,,Melissa Wagner,789 Smith Cape,,,,,,,,,United States,US,IN,Munster,tumblr.com,www.tumblr.com/
670,1/28/20 6:24am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2545067639,,0.7,0.7,0.0,5.9,192.79,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Gary Wade,sara49@hotmail.com,279-999-7853x794,,Tony Brown,230 Alfred Plains Suite 070,,,,,,,,,United States,US,CA,Berkeley,Bandcamp search,bandcamp.com/app/android/search
671,1/28/20 8:18am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.41,paypal,6.0,0.0,162355868,,0.6,0.6,0.0,4.99,197.78,4.99,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Alice Rollins,donald39@adams.com,(793)418-0027,,Melissa Fitzgerald,6793 Gilbert Gateway,,,,,,,,,United Kingdom,GB,,,Google search,www.google.co.uk/
672,1/28/20 8:40am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.11,credit card,3.0,0.0,3045470889,,0.3,0.3,0.0,2.59,200.37,2.59,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Isaac Foster,peggy04@ball-houston.com,001-363-365-3741x61173,,Christine Brown,47322 Francis Underpass Suite 349,,,,,,,,,United States,US,OR,Portland,Google search,www.google.com/
673,1/28/20 12:37pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,3490259135,,0.4,0.4,0.0,3.31,203.68,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,David Lawrence,byrdjeffrey@yahoo.com,4369197756,,Kelsey Foster,102 Christine Point,,,,,,,,,France,FR,Puy-de-Dôme,Clermont-Ferrand,,
674,1/28/20 1:02pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,4209708075,,0.7,0.7,0.0,5.76,209.44,5.76,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Lisa Carr,amymcdonald@pineda.biz,770.439.7599,,Paul Campbell,59896 Crystal Turnpike Suite 904,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,Google search,www.google.com/
675,1/28/20 1:02pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,559050058,,0.1,0.1,0.0,0.79,210.23,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Frances Lambert,hmartinez@nelson.com,001-450-934-5423x11848,,Hayley Murphy,5646 Lewis Lodge Apt. 131,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,bandcamp.com,bandcamp.com
676,1/28/20 3:18pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1100841913,,0.1,0.1,0.0,0.8,211.03,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brittany Holmes,eturner@aguilar.com,987-484-0619x202,,David Wyatt,764 Andrew Islands,,,,,,,,,United States,US,TX,Austin,sahelsounds.com,sahelsounds.com/
677,1/28/20 4:49pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,4041216894,,1.0,1.0,0.0,8.48,219.51,8.48,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christine Brown,jason40@caldwell-thomas.biz,+1-079-605-9210x8589,,Crystal Chung,181 Weber Prairie,,,,,,,,,United States,US,NC,Charlotte,,
678,1/28/20 5:45pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,2684937080,,0.3,0.3,0.0,2.5,222.01,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Blake Jimenez,moraleshaley@gmail.com,691-095-7423,,Colleen Gilbert,070 Lisa Burgs Apt. 999,,,,,,,,,United States,US,CA,Santa Monica,Bandcamp search,bandcamp.com/autocomplete-search
679,1/28/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.92,transfer,92.28,91.36,t254563929,9VT54532DC611463G,,,,-92.28,129.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,1/28/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.26,transfer,25.94,25.68,t254563926,3TB36864L9086110H,,,,-25.94,103.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,1/28/20 6:28pm,Bandcamp,refund,Sahel Sounds Label Sampler,Various Artists,USD,20.0,-1.0,,-20.0,,-5.0,United States,-0.85,credit card,-25.0,,t254569515,,-2.0,-2.0,0.0,-22.15,81.64,,Sahel Sounds t-shirt,Large,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-ULG,,,,John Hess,guerraryan@yahoo.com,(352)255-4804,,Sierra Brown,7927 Hunter Glens Apt. 819,9 Lomas dr.,durango,CO,81301,United States,US,,,United States,US,CO,durango,Google search,www.google.com/
682,1/28/20 7:36pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,361078855,,0.3,0.3,0.0,2.47,84.11,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Marvin Glover,mariacunningham@buckley-meyer.info,001-956-405-4634x04597,,Robert Zamora,95079 Megan Inlet Apt. 209,,,,,,,,,Spain,ES,Barcelona,Barcelona,Bandcamp search,bandcamp.com/app/android/search
683,1/28/20 8:43pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.57,paypal,7.0,0.0,407036852,,0.7,0.0,0.7,0.0,84.11,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Andrew Wright,birddavid@gmail.com,6632047930,,Erika Floyd,774 Riley Valley,,,,,,,,,United States,US,WA,,Recommendations footer: album of the day,bandcamp.com/footer/aotd/a3521313782
684,1/28/20 8:43pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,407036852,,0.7,1.4,0.0,12.03,96.14,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Michael Knight,xkeller@davis.org,763.762.6943,,Shelby Lane,183 Melissa Trail,,,,,,,,,United States,US,WA,,Recommendations footer: album of the day,bandcamp.com/footer/aotd/a3521313782
685,1/28/20 9:08pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,1727189174,,1.7,1.7,0.0,19.52,115.66,14.52,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Stephanie Ryan,jenniferlewis@hotmail.com,800-986-5657x1083,,Emily Reid,757 Jessica Plains,,San diego,CA,92101,United States,US,2/11/20,,United States,US,CA,San diego,Publish notice sent to your fans,
686,1/28/20 9:09pm,Bandcamp,package,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,18.0,1.0,,18.0,,5.0,United States,0.74,paypal,23.0,0.0,3788460963,,1.8,1.8,0.0,20.46,136.12,15.46,Balani LP,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,SS-BSSH-BL,SS-021,889326 667643,,Joshua Ortiz,dandrews@yahoo.com,+1-584-791-9343x90560,,Sheri Spencer,859 Mathis Gateway Suite 385,,Cayey,PR,737,United States,US,2/11/20,,United States,US,PR,Cayey,Publish notice sent to your fans,
687,1/28/20 9:16pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,521328114,,0.7,0.7,0.0,5.9,142.02,5.9,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Christy Carrillo,baxterjulie@carlson.info,8201531097,,Tracie Hubbard,8986 Erika Cliff,,,,,,,,,United States,US,NY,Rochester,Publish notice sent to your fans,
688,1/28/20 9:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1301810330,,0.3,0.3,0.0,2.5,144.52,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Carrie White,bhicks@thomas.com,817-160-4213x3422,,Douglas Ramsey,90892 Dalton Fields Apt. 572,,,,,,,,,United States,US,MN,Minneapolis,Publish notice sent to your fans,
