,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
733,1/30/20 5:19am,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,379944373,,1.0,1.0,0.0,8.51,386.8,8.51,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Jonathan Cobb,karahamilton@gmail.com,(223)328-8658x4873,,Michael Weber,8307 Smith Course Suite 623,,,,,,,,,United States,US,CA,Chico,,
734,1/30/20 10:33am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2804766045,,0.5,0.5,0.0,4.15,390.95,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Melissa Lang,powellcrystal@gmail.com,606.390.0240x84491,,Jennifer Jimenez,63125 Gerald Crossing,,,,,,,,,Ireland,IE,Leinster,Dublin,Bandcamp search: “sahel sounds”,bandcamp.com/search?q=sahel%20sounds
735,1/30/20 10:34am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,4.0,United States,3.05,credit card,21.0,0.0,2247635282,,1.7,0.0,1.7,0.0,390.95,12.25,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,John Moon,philipmcmillan@hotmail.com,345.104.0726,,James Allen,2469 Lopez Street Apt. 669,,Barcelona,Barcelona,8007,Spain,ES,2/4/20,,Spain,ES,Barcelona,Barcelona,,
736,1/30/20 10:34am,Bandcamp,package,Fasokan,Luka Productions,USD,17.0,1.0,,17.0,,7.0,United States,,,24.0,0.0,2247635282,,1.7,0.0,3.4,0.0,390.95,15.3,Fasokan LP,,http://lukaproductions.bandcamp.com/album/fasokan,SS-040lp,SS-040,889326 900344,,John Moon,dalejackson@nixon.com,775-516-0320x321,,Wanda Goodwin,9629 Lori Plains,,Barcelona,Barcelona,8007,Spain,ES,2/4/20,,Spain,ES,Barcelona,Barcelona,,
737,1/30/20 10:34am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,24.0,United States,,,41.0,0.0,2247635282,,1.7,5.1,0.0,77.85,468.8,15.3,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,John Moon,jacklopez@yahoo.com,538-347-1099,,Stephen Tapia,772 Williams Highway Apt. 184,,Barcelona,Barcelona,8007,Spain,ES,2/4/20,,Spain,ES,Barcelona,Barcelona,,
738,1/30/20 2:07pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2616290170,,0.1,0.1,0.0,0.79,469.59,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dawn Gonzalez,kdavid@webb.net,001-216-326-4914,,Christopher Hines,2752 Chase Burgs,,,,,,,,,United Kingdom,GB,Plymouth,Plymouth,Bandcamp music feed,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
739,1/30/20 2:07pm,Bandcamp,package,Taaritt,Mamman Sani,USD,18.0,1.0,,18.0,,5.0,United States,0.74,paypal,23.0,0.0,3961196539,,1.8,1.8,0.0,20.46,490.05,15.46,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Ryan Collins,laura74@benson-miller.com,(005)343-6946x37504,,Nathan Coleman,54867 Harris Spurs Apt. 824,,Oakwood,OH,45419,United States,US,2/4/20,,United States,US,OH,Oakwood,,
740,1/30/20 2:17pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2594428803,,0.1,0.1,0.0,0.79,490.84,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Sheila Mccormick,landrews@gmail.com,+1-464-408-4423,,Stephanie Oliver,27794 Kenneth Shore,,,,,,,,,Germany,DE,Baden-Württemberg,Karlsruhe,bandcamp.com,bandcamp.com
741,1/30/20 2:45pm,Bandcamp,album,Zerzura (Original Soundtrack Recording),Ahmoudou Madassane,USD,7.0,1.0,,7.0,1.47,,,0.55,paypal,8.47,0.0,159202689,,0.7,0.7,0.0,5.75,496.59,5.75,digital download,,http://ahmoudoumadassane.bandcamp.com/album/zerzura-original-soundtrack-recording,,SS-046,656605 382067,,John Wilson,imcintosh@mcdonald.biz,001-578-036-4185,,Nicole Coleman,52681 Megan Turnpike Apt. 060,,,,,,,,,Belgium,BE,Brussels Capital,Brussels,Google search,www.google.com/
742,1/30/20 3:07pm,Bandcamp,album,Uchronia – Field Recordings From Alternate Realities,Sahel Sounds,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,3781870504,,0.5,0.5,0.0,4.15,500.74,4.15,digital download,,http://sahelsounds.bandcamp.com/album/uchronia-field-recordings-from-alternate-realities,,SS-000,,,Vanessa Bright,kathleen59@gmail.com,739-728-7639,,Scott Willis,684 Patrick Square,,,,,,,,,France,FR,Paris,Paris,Bandcamp fan page: fibreglass,bandcamp.com/fibreglass
743,1/30/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.21,transfer,220.96,218.75,t255018162,68Y836471S035380D,,,,-220.96,279.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,1/30/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.99,transfer,99.4,98.41,t255018161,40G89306J40385549,,,,-99.4,180.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,1/30/20 6:05pm,Bandcamp,album,Kani,Pheno S.,USD,7.0,1.0,,7.0,,,,1.2,credit card,7.0,0.0,865361915,,0.7,0.0,0.7,0.0,180.38,5.1,digital download,,http://phenos.bandcamp.com/album/kani,,SS-019,889326 667650,,Rachel Smith,zhenry@hotmail.com,001-494-360-4835,,Sylvia Lee,73288 Martin Crossing Suite 254,,,,,,,,,Lebanon,LB,Beyrouth,Beirut,Publish notice sent to your fans,
746,1/30/20 6:05pm,Bandcamp,album,Top WZN,Jeich Ould Badu and Ahmedou Ahmed Lewla,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,865361915,,0.7,0.0,1.4,0.0,180.38,6.3,digital download,,http://topwzn.bandcamp.com/album/top-wzn,,SS-039,889326 860648,,Rachel Smith,gsullivan@yahoo.com,133-698-1138x655,,Lisa Farley,85685 Dave View,,,,,,,,,Lebanon,LB,Beyrouth,Beirut,Publish notice sent to your fans,
747,1/30/20 6:05pm,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,865361915,,0.7,0.0,2.1,0.0,180.38,6.3,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Rachel Smith,matthewrobinson@hotmail.com,114-251-1876x4385,,Donald Nguyen,5889 Perez Lock,,,,,,,,,Lebanon,LB,Beyrouth,Beirut,Publish notice sent to your fans,
748,1/30/20 6:05pm,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,865361915,,0.7,2.8,0.0,24.0,204.38,6.3,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Rachel Smith,ronald53@yahoo.com,(977)906-1138x74778,,Jacqueline Washington,392 Jeffrey Passage,,,,,,,,,Lebanon,LB,Beyrouth,Beirut,Publish notice sent to your fans,
749,1/30/20 8:02pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,365406215,,0.6,0.6,0.0,5.05,209.43,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sabrina Johnson,martinbenjamin@gmail.com,+1-537-963-2722x9087,,Allison Shields,901 Noah Ferry,,,,,,,,,United States,US,MA,Medford,Bandcamp search,bandcamp.com/autocomplete-search
750,1/30/20 8:28pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.35,credit card,2.0,0.0,3430416138,,0.2,0.0,0.2,0.0,209.43,1.45,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Billy Ramos,natalie19@yahoo.com,471.310.6954,,Joseph Mcgee,553 Johnny Burg Suite 138,,,,,,,,,Poland,PL,Lesser Poland,Krakow,Bandcamp fan activity email,bandcamp.com
751,1/30/20 8:28pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,3.0,1.0,,3.0,,,,,,3.0,0.0,3430416138,,0.3,0.5,0.0,4.15,213.58,2.7,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Billy Ramos,lewisstephen@rodriguez-holmes.com,782.049.9092x0412,,Michelle Cooper,1244 Susan Stream Suite 210,,,,,,,,,Poland,PL,Lesser Poland,Krakow,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a466185704
752,1/30/20 8:51pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.41,paypal,6.0,0.0,4180304330,,0.6,0.6,0.0,4.99,218.57,4.99,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Timothy Tran,erica12@villa.com,+1-783-305-5671x798,,Jonathan Smith,59562 Samuel Isle,,,,,,,,,United Kingdom,GB,Highland,Muir of Ord,Bandcamp search,bandcamp.com/app/android/search
753,1/30/20 9:07pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,1528468073,,2.0,2.0,0.0,22.15,240.72,17.15,Sahel Sounds t-shirt,Small,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-USM,,,,Shelby Guzman,thomasalvarado@haley.net,864.369.5475,,Emily Allen,493 Brown Estates,,Oakland,CA,94605,United States,US,2/4/20,,United States,US,CA,Oakland,Google search,www.google.com/
754,1/30/20 9:08pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.47,,,0.55,paypal,8.47,0.0,2525398065,,0.7,0.7,0.0,5.75,246.47,5.75,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,John Wilson,kelly92@barton-rodriguez.com,+1-024-665-4746,,Maria Graves,810 Morgan Meadows Suite 786,,,,,,,,,Belgium,BE,Brussels Capital,Brussels,Bandcamp fan wishlist,bandcamp.com/nicobxl
755,1/30/20 9:12pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,620106106,,0.7,0.7,0.0,5.9,252.37,5.9,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Travis Gordon,smithjohn@gmail.com,7826013153,,Sherry Stark,54989 Whitehead Way Suite 521,,,,,,,,,United States,US,CA,Los Angeles,Bandcamp search,bandcamp.com/autocomplete-search
756,1/31/20 2:11am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,1396144263,,0.2,0.2,0.0,1.65,254.02,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dustin Blankenship,ythomas@gmail.com,(398)479-5658x03850,,Joanne Ramos,906 George Tunnel,,,,,,,,,Argentina,AR,Buenos Aires F.D.,Buenos Aires,Bandcamp New & Notable,bandcamp.com/#new-notable
757,1/31/20 3:03am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3720662783,,0.3,0.3,0.0,2.5,256.52,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Courtney Lowe,uschmitt@carter-webb.biz,(159)176-1889x8760,,Jessica Richards,065 Kevin Loaf,,,,,,,,,United States,US,PA,Philadelphia,youtube.com,www.youtube.com/
758,1/31/20 3:18am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,3820060667,,0.5,0.5,0.0,4.15,260.67,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jodi Chen,renee35@hotmail.com,451.601.3959x485,,Rebecca Kemp,05630 Hogan Glen,,,,,,,,,United States,US,AZ,Tucson,,
759,1/31/20 3:31am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1488679027,,0.7,0.7,0.0,5.9,266.57,5.9,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Malik Scott,thomasthomas@gmail.com,+1-250-187-8188x03909,,Brian Harrison,211 William Unions Apt. 692,,,,,,,,,United States,US,WI,Stevens Point,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
760,1/31/20 3:42am,Bandcamp,package,Tiris,El Wali,USD,17.0,1.0,,17.0,,5.0,United States,1.08,paypal,22.0,0.0,2184213432,,1.7,0.0,1.7,0.0,266.57,14.22,Tiris LP,,http://elwali.bandcamp.com/album/tiris,SS-055lp,SS-055,602318 136923,,Kristen Matthews,wellsjason@gmail.com,566.717.7649x46597,,David Patel,6322 Dawson Wall Apt. 910,3801 Electric Rd.,Roanoke,VA,24018,United States,US,2/4/20,,United States,US,VA,Roanoke,Bandcamp search,bandcamp.com/app/android/search
761,1/31/20 3:42am,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,17.0,1.0,,17.0,,2.0,United States,,,19.0,0.0,2184213432,,1.7,3.4,0.0,36.52,303.09,15.3,Vinyl,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053lp,SS-053,602318 136992,,Kristen Matthews,brett22@french.com,4216170974,,Cristina Thomas,98191 Mike Tunnel Suite 350,3801 Electric Rd.,Roanoke,VA,24018,United States,US,2/4/20,,United States,US,VA,Roanoke,Bandcamp search,bandcamp.com/app/android/search
762,1/31/20 5:38am,Bandcamp,album,Balani Show Super Hits: Electronic Street Parties from Mali,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1534065396,,0.7,0.7,0.0,5.9,308.99,5.9,digital download,,http://sahelsounds.bandcamp.com/album/balani-show-super-hits-electronic-street-parties-from-mali,,SS-021,889326 667643,,Patricia Davis,meganshaw@lyons-brown.com,597-880-6673x63403,,David Martinez,689 Robert Forks Apt. 628,,,,,,,,,Japan,JP,Tokyo,Tokyo,,
763,1/31/20 6:15am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,2760704843,,0.7,0.7,0.0,5.83,314.82,5.83,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Christopher Spencer,castroanthony@edwards.org,(615)165-6054x6344,,Anthony Olson,240 Garcia Trace,,,,,,,,,Australia,AU,VIC,Balwyn North,Google search,www.google.com.au/
764,1/31/20 9:50am,Bandcamp,package,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,17.0,1.0,,17.0,,4.0,United States,5.74,credit card,21.0,0.0,1629679578,,1.7,0.0,1.7,0.0,314.82,9.56,Akounak OST LP,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,SS-028lp-1,SS-028,889326 667599,,Kenneth Cummings,russelljeffrey@gmail.com,4286671019,,Harry Henderson,84728 Nelson Village,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
765,1/31/20 9:50am,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,1629679578,,1.7,0.0,3.4,0.0,314.82,15.3,Vinyl,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053lp,SS-053,602318 136992,,Kenneth Cummings,robertsonjames@gmail.com,205-506-1838x56065,,Cassandra Wise,972 Janet Estates Apt. 525,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
766,1/31/20 9:50am,Bandcamp,package,No. 1,Etran de L'Aïr,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,1629679578,,1.7,0.0,5.1,0.0,314.82,15.3,Limited Edition LP,,http://etrandelair.bandcamp.com/album/no-1,SS-045lp,SS-045,602318 136824,,Kenneth Cummings,robertlester@gmail.com,414-891-7633,,Peter Little,4375 Russell Stravenue Suite 282,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
767,1/31/20 9:50am,Bandcamp,package,Music from Saharan Cellphones: Volume 2,Various,USD,17.0,1.0,,17.0,,24.0,United States,,,41.0,0.0,1629679578,,1.7,0.0,6.8,0.0,314.82,15.3,Vinyl Edition of Music from Saharan Cellphones Volume 2,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2,SS-012lp,SS-012,889326 667742,,Kenneth Cummings,fjones@yahoo.com,545.912.3268,,Felicia Jenkins,065 Lewis Circle,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
768,1/31/20 9:50am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,1629679578,,1.7,0.0,8.5,0.0,314.82,15.3,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Kenneth Cummings,hectorhunt@gmail.com,001-103-694-7255x252,,Brittany Brown,50106 Chapman Parkways Suite 020,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
769,1/31/20 9:50am,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,4.0,United States,,,21.0,0.0,1629679578,,1.7,0.0,10.2,0.0,314.82,15.3,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Kenneth Cummings,adrian37@barnes-perez.org,001-127-137-8518x8529,,Jessica Wright,12696 Thomas Run,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
770,1/31/20 9:50am,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,7.0,United States,,,24.0,0.0,1629679578,,1.7,11.9,0.0,152.36,467.18,15.3,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Kenneth Cummings,shawnthompson@jones-burnett.com,805.073.0704,,Sandra Lucero,8401 Cortez Center Apt. 075,,Skopje,mkd,1020,Serbia,RS,2/4/20,,Serbia,RS,mkd,Skopje,,
771,1/31/20 11:11am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,27471294,,0.1,0.1,0.0,0.79,467.97,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jeremy Roberts,jensenmeredith@hotmail.com,905.693.5478x724,,Tiffany Kelly,45222 Chelsey Union,,,,,,,,,United Kingdom,GB,England,London,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
772,1/31/20 1:22pm,Bandcamp,album,Tiris,El Wali,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,1321099662,,0.8,0.8,0.0,6.75,474.72,6.75,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Candace Tate,hardynicole@gmail.com,+1-842-311-3407,,Samuel Gonzalez,2321 Garza Motorway,,,,,,,,,United States,US,NJ,Montclair,Bandcamp search,bandcamp.com/autocomplete-search
773,1/31/20 1:27pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,1472558114,,0.8,0.8,0.0,6.75,481.47,6.75,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Candace Tate,donald87@hotmail.com,715-246-7616x50160,,Bradley Moore,0626 Annette Hollow,,,,,,,,,United States,US,NJ,Montclair,Bandcamp search,bandcamp.com/autocomplete-search
774,1/31/20 1:33pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,56578963,,0.3,0.3,0.0,2.47,483.94,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Chad Silva,rebekah59@russell.com,001-481-950-5846x643,,Timothy Boyd,1713 Randy Valley Apt. 705,,,,,,,,,United Kingdom,GB,,,,
775,1/31/20 3:12pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,3847096334,,0.3,0.3,0.0,2.5,486.44,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Thomas Mccormick,erik31@gmail.com,(336)152-9421x14817,,Jason Schneider,1124 Perry Pines Suite 587,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,lesateliersclaus.com (embedded player),www.lesateliersclaus.com/
776,1/31/20 4:53pm,Bandcamp,album,Fasokan,Luka Productions,USD,10.0,1.0,,10.0,1.4,,,0.63,paypal,11.4,0.0,1933022768,,1.0,1.0,0.0,8.37,494.81,8.37,digital download,,http://lukaproductions.bandcamp.com/album/fasokan,,SS-040,889326 900344,,Cheryl Williams,rosseric@hotmail.com,7371018250,,Bryan Harper,596 Ortiz Flats Suite 917,,,,,,,,,United Kingdom,GB,Southwark,Dulwich,,
777,1/31/20 5:04pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,1702413905,,0.3,0.3,0.0,2.47,497.28,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Paula Lewis,uramirez@gmail.com,+1-019-550-9440x7389,,Jade Dillon,071 Baker Pine,,,,,,,,,United Kingdom,GB,Islington,Finsbury,Bandcamp search,bandcamp.com/autocomplete-search
778,1/31/20 5:14pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,15.0,United States,1.32,paypal,35.0,0.0,1163640221,,2.0,2.0,0.0,31.68,528.96,16.68,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Brandon Cox,stevensonjamie@kaiser.info,5468294510,,David Perez,0504 Kristin Plaza Suite 594,,Kiiminki,Oulun lääni,90900,Finland,FI,2/4/20,,Finland,FI,Oulun lääni,Kiiminki,Google search,www.google.fi/
779,1/31/20 5:56pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,633526598,,0.7,0.7,0.0,5.9,534.86,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Christine Delacruz,erin47@robinson.com,001-222-365-4380,,Natasha Meadows,330 Jason Loop,,,,,,,,,United States,US,NC,Raleigh,Bandcamp fan page: neilicus10,bandcamp.com/neilicus10/wishlist
780,1/31/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.44,transfer,143.63,142.19,t255296962,16S15196P5223831C,,,,-143.63,391.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,1/31/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.37,transfer,36.75,36.38,t255296963,8CS77122CD873264T,,,,-36.75,354.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,1/31/20 6:47pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,15.0,United States,1.42,credit card,35.0,0.0,847461411,,2.0,2.0,0.0,31.58,386.06,16.58,Sahel Sounds t-shirt,XXL,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UXXL,,,,Anthony Thompson,smithpatricia@gmail.com,9123216882,,Nathan Watts,214 Miller Meadow,,Madrid,Madrid,28224,Spain,ES,2/4/20,,Spain,ES,Madrid,Madrid,l.instagram.com,l.instagram.com/?u=https%3A%2F%2Fsahelsounds.bandcamp.com%2Falbum%2Fbalani-show-super-hits-electronic-street-parties-from-mali&e=ATMZ4XNl1lVJcVUhpL58ov--VwiFWP9M0cuLaEEEnqnjloQEoIq-LnUMO-8pjM_lOh-WEn6iUk_r1x4
783,1/31/20 6:59pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.85,credit card,25.0,0.0,2131353211,,2.0,2.0,0.0,22.15,408.21,17.15,Record Tote Bag with Space Camel,,http://sahelsounds.bandcamp.com/merch/record-tote-bag-with-space-camel,SS-tote,,,,Andrew Hood,brendagreen@mason-griffin.com,(754)716-4820,,Brandon Thompson,85629 Mcconnell Divide Suite 556,,Azusa,CA,91702,United States,US,2/4/20,,United States,US,CA,Azusa,Google search,www.google.com/
784,1/31/20 7:35pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.52,1.0,,5.52,,,,0.38,paypal,5.52,0.0,3538859488,,0.55,0.55,0.0,4.59,412.8,4.59,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brian Gray,wrightjames@hotmail.com,(490)988-8145x413,"Thank you for your beautiful music, love from Amsterdam (Netherlands)!!",Julia Bauer,318 Raymond Circle Apt. 451,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,,
